"","Panel_markerID","BI_markerID","Chr","Pos"
"2891","solcap_snp_c2_49976","chr03_036936469","chr03",36936469
"2892","solcap_snp_c1_15343","chr03_037209292","chr03",37209292
"2893","solcap_snp_c1_7139","chr03_037346461","chr03",37346461
"2894","solcap_snp_c1_10879","chr03_037781799","chr03",37781799
"2895","ST4.03ch03_38285871","chr03_037890361","chr03",37890361
"2896","ST4.03ch03_38644834","chr03_038255375","chr03",38255375
"2897","PotVar0095359","chr03_038315638","chr03",38315638
"2898","PotVar0095450","chr03_038319626","chr03",38319626
"2899","PotVar0095452","chr03_038319728","chr03",38319728
"2900","ST4.03ch03_38758032","chr03_038362415","chr03",38362415
"2901","solcap_snp_c2_38068","chr03_038363179","chr03",38363179
"2902","solcap_snp_c2_48366","chr03_038810782","chr03",38810782
"2903","solcap_snp_c2_48363","chr03_038811073","chr03",38811073
"2904","solcap_snp_c2_48388","chr03_038867169","chr03",38867169
"2905","ST4.03ch03_39591345","chr03_039017000","chr03",39017000
"2906","solcap_snp_c2_38004","chr03_039366849","chr03",39366849
"2907","ST4.03ch03_40190793","chr03_039425831","chr03",39425831
"2908","solcap_snp_c1_16679","chr03_039432881","chr03",39432881
"2909","solcap_snp_c2_37982","chr03_039493513","chr03",39493513
"2910","solcap_snp_c2_37989","chr03_039506842","chr03",39506842
"2911","ST4.03ch03_40783080","chr03_039930674","chr03",39930674
"2912","ST4.03ch03_40810781","chr03_039957600","chr03",39957600
"2913","ST4.03ch03_40861233","chr03_040005920","chr03",40005920
"2914","solcap_snp_c2_35234","chr03_040135128","chr03",40135128
"2915","ST4.03ch03_41324341","chr03_040416981","chr03",40416981
"2916","PotVar0115519","chr03_040599351","chr03",40599351
"2917","PotVar0115783","chr03_040633536","chr03",40633536
"2918","solcap_snp_c2_57349","chr03_040822426","chr03",40822426
"2919","solcap_snp_c1_6869","chr03_041009095","chr03",41009095
"2920","solcap_snp_c1_6875","chr03_041011495","chr03",41011495
"2921","PotVar0068149","chr03_041245880","chr03",41245880
"2922","solcap_snp_c1_6864","chr03_041301345","chr03",41301345
"2923","solcap_snp_c2_56227","chr03_041442377","chr03",41442377
"2924","solcap_snp_c1_9141","chr03_041579192","chr03",41579192
"2925","ST4.03ch03_42825684","chr03_041834787","chr03",41834787
"2926","solcap_snp_c1_9150","chr03_041903930","chr03",41903930
"2927","solcap_snp_c1_9153","chr03_041951710","chr03",41951710
"2928","solcap_snp_c1_9161","chr03_042032296","chr03",42032296
"2929","solcap_snp_c2_46592","chr03_042239927","chr03",42239927
"2930","solcap_snp_c2_45700","chr03_042291278","chr03",42291278
"2931","solcap_snp_c2_46575","chr03_042349744","chr03",42349744
"2932","solcap_snp_c1_4444","chr03_042574094","chr03",42574094
"2933","solcap_snp_c2_13821","chr03_042602793","chr03",42602793
"2934","PotVar0070245","chr03_042878712","chr03",42878712
"2935","PotVar0070299","chr03_042894484","chr03",42894484
"2936","PotVar0070310","chr03_042894670","chr03",42894670
"2937","solcap_snp_c1_13494","chr03_042952002","chr03",42952002
"2938","solcap_snp_c2_55756","chr03_043096505","chr03",43096505
"2939","solcap_snp_c2_20286","chr03_043388666","chr03",43388666
"2940","solcap_snp_c2_20284","chr03_043388817","chr03",43388817
"2941","solcap_snp_c2_20259","chr03_043461756","chr03",43461756
"2942","PotVar0070449","chr03_043539422","chr03",43539422
"2943","PotVar0070532","chr03_043541093","chr03",43541093
"2944","solcap_snp_c2_20203","chr03_043650273","chr03",43650273
"2945","ST4.03ch03_48949483","chr03_043856802","chr03",43856802
"2946","PotVar0121803","chr03_044010588","chr03",44010588
"2947","PotVar0120595","chr03_044198470","chr03",44198470
"2948","PotVar0120301","chr03_044382978","chr03",44382978
"2949","PotVar0120195","chr03_044390359","chr03",44390359
"2950","ST4.03ch03_48274716","chr03_044463689","chr03",44463689
"2951","ST4.03ch03_48274156","chr03_044464249","chr03",44464249
"2952","solcap_snp_c2_55071","chr03_044717348","chr03",44717348
"2953","solcap_snp_c2_55072","chr03_044717378","chr03",44717378
"2954","solcap_snp_c2_45914","chr03_045014682","chr03",45014682
"2955","PotVar0043256","chr03_045076862","chr03",45076862
"2956","solcap_snp_c2_29678","chr03_045229220","chr03",45229220
"2957","solcap_snp_c1_8997","chr03_045445310","chr03",45445310
"2958","PotVar0043196","chr03_045461712","chr03",45461712
"2959","PotVar0043187","chr03_045461826","chr03",45461826
"2960","solcap_snp_c2_54785","chr03_045646475","chr03",45646475
"2961","solcap_snp_c1_9014","chr03_045709128","chr03",45709128
"2962","solcap_snp_c1_9025","chr03_045870114","chr03",45870114
"2963","ST4.03ch03_46668430","chr03_046120674","chr03",46120674
"2964","ST4.03ch03_46474451","chr03_046311217","chr03",46311217
"2965","solcap_snp_c2_57865","chr03_046361595","chr03",46361595
"2966","solcap_snp_c2_2143","chr03_046472767","chr03",46472767
"2967","ST4.03ch03_46250156","chr03_046538688","chr03",46538688
"2968","solcap_snp_c2_25662","chr03_046776027","chr03",46776027
"2969","ST4.03ch03_45859936","chr03_046887064","chr03",46887064
"2970","PotVar0055145","chr03_047127122","chr03",47127122
"2971","PotVar0055205","chr03_047128114","chr03",47128114
"2972","solcap_snp_c2_25653","chr03_047133164","chr03",47133164
"2973","PotVar0055399","chr03_047541313","chr03",47541313
"2974","solcap_snp_c1_6411","chr03_047657314","chr03",47657314
"2975","solcap_snp_c1_6398","chr03_047715107","chr03",47715107
"2976","solcap_snp_c2_20333","chr03_047886232","chr03",47886232
"2977","solcap_snp_c1_6349","chr03_047988352","chr03",47988352
"2978","PotVar0113506","chr03_048305479","chr03",48305479
"2979","solcap_snp_c2_20347","chr03_048312834","chr03",48312834
"2980","solcap_snp_c1_5766","chr03_048581454","chr03",48581454
"2981","solcap_snp_c2_17581","chr03_048703141","chr03",48703141
"2982","solcap_snp_c1_5774","chr03_048825820","chr03",48825820
"2983","PotVar0056921","chr03_049105747","chr03",49105747
"2984","PotVar0056918","chr03_049105810","chr03",49105810
"2985","solcap_snp_c2_1634","chr03_049106060","chr03",49106060
"2986","ST4.03ch03_50477795","chr03_049358346","chr03",49358346
"2987","solcap_snp_c2_1556","chr03_049454653","chr03",49454653
"2988","ST4.03ch03_50713985","chr03_049593165","chr03",49593165
"2989","PotVar0056273","chr03_049764113","chr03",49764113
"2990","PotVar0056260","chr03_049764259","chr03",49764259
"2991","PotVar0056019","chr03_049833236","chr03",49833236
"2992","ST4.03ch03_51160775","chr03_050029304","chr03",50029304
"2993","solcap_snp_c2_1791","chr03_050215653","chr03",50215653
"2994","solcap_snp_c2_1718","chr03_050271126","chr03",50271126
"2995","PotVar0055562","chr03_050466945","chr03",50466945
"2996","PotVar0055556","chr03_050467009","chr03",50467009
"2997","ST4.03ch03_51965651","chr03_050732566","chr03",50732566
"2998","solcap_snp_c2_47510","chr03_050739205","chr03",50739205
"2999","solcap_snp_c2_47511","chr03_050739459","chr03",50739459
"3000","ST4.03ch03_51991389","chr03_050756843","chr03",50756843
"3001","ST4.03ch03_52194323","chr03_050941466","chr03",50941466
"3002","ST4.03ch03_52243049","chr03_050988760","chr03",50988760
"3003","ST4.03ch03_52406114","chr03_051148854","chr03",51148854
"3004","solcap_snp_c2_14017","chr03_051287563","chr03",51287563
"3005","solcap_snp_c1_4542","chr03_051326036","chr03",51326036
"3006","ST4.03ch03_52655190","chr03_051396094","chr03",51396094
"3007","ST4.03ch03_52658618","chr03_051399522","chr03",51399522
"3008","ST4.03ch03_52772494","chr03_051511216","chr03",51511216
"3009","solcap_snp_c2_14155","chr03_051646481","chr03",51646481
"3010","PotVar0027434","chr03_051719411","chr03",51719411
"3011","solcap_snp_c1_4576","chr03_051846678","chr03",51846678
"3012","solcap_snp_c1_4577","chr03_051846949","chr03",51846949
"3013","solcap_snp_c2_57260","chr03_051994739","chr03",51994739
"3014","solcap_snp_c2_57258","chr03_052007025","chr03",52007025
"3015","solcap_snp_c2_55882","chr03_052051871","chr03",52051871
"3016","solcap_snp_c1_5796","chr03_052125182","chr03",52125182
"3017","solcap_snp_c1_5812","chr03_052256879","chr03",52256879
"3018","PotVar0029778","chr03_052330677","chr03",52330677
"3019","ST4.03ch03_53820312","chr03_052409205","chr03",52409205
"3020","solcap_snp_c2_17770","chr03_052432814","chr03",52432814
"3021","solcap_snp_c1_14159","chr03_052573253","chr03",52573253
"3022","solcap_snp_c1_14152","chr03_052661120","chr03",52661120
"3023","solcap_snp_c1_14163","chr03_052670536","chr03",52670536
"3024","ST4.03ch03_54135713","chr03_052736443","chr03",52736443
"3025","solcap_snp_c2_47843","chr03_052742624","chr03",52742624
"3026","solcap_snp_c1_7132","chr03_052915590","chr03",52915590
"3027","solcap_snp_c1_7076","chr03_052964750","chr03",52964750
"3028","solcap_snp_c1_7078","chr03_052965159","chr03",52965159
"3029","solcap_snp_c1_7096","chr03_053054809","chr03",53054809
"3030","PotVar0029964","chr03_053122472","chr03",53122472
"3031","solcap_snp_c1_7111","chr03_053165864","chr03",53165864
"3032","PotVar0030120","chr03_053166056","chr03",53166056
"3033","solcap_snp_c1_7115","chr03_053241449","chr03",53241449
"3034","ST4.03ch03_54728975","chr03_053311993","chr03",53311993
"3035","ST4.03ch03_54824501","chr03_053406575","chr03",53406575
"3036","solcap_snp_c2_22512","chr03_053551682","chr03",53551682
"3037","solcap_snp_c2_18409","chr03_053679469","chr03",53679469
"3038","solcap_snp_c2_18268","chr03_053804542","chr03",53804542
"3039","PotVar0030310","chr03_053911985","chr03",53911985
"3040","PotVar0030456","chr03_053976029","chr03",53976029
"3041","PotVar0030691","chr03_053979358","chr03",53979358
"3042","PotVar0030716","chr03_054218939","chr03",54218939
"3043","PotVar0030768","chr03_054219648","chr03",54219648
"3044","solcap_snp_c2_18463","chr03_054351936","chr03",54351936
"3045","solcap_snp_c2_18503","chr03_054445632","chr03",54445632
"3046","solcap_snp_c1_15547","chr03_054533489","chr03",54533489
"3047","ST4.03ch03_56005365","chr03_054539506","chr03",54539506
"3048","ST4.03ch03_56023664","chr03_054557806","chr03",54557806
"3049","ST4.03ch03_56027321","chr03_054561463","chr03",54561463
"3050","ST4.03ch03_56344244","chr03_054889562","chr03",54889562
"3051","ST4.03ch03_56360609","chr03_054904760","chr03",54904760
"3052","solcap_snp_c2_26474","chr03_054926382","chr03",54926382
"3053","PotVar0121290","chr03_054933700","chr03",54933700
"3054","PotVar0121379","chr03_055042408","chr03",55042408
"3055","PotVar0121441","chr03_055043854","chr03",55043854
"3056","solcap_snp_c2_26402","chr03_055144167","chr03",55144167
"3057","solcap_snp_c2_26382","chr03_055200766","chr03",55200766
"3058","solcap_snp_c2_26376","chr03_055206088","chr03",55206088
"3059","solcap_snp_c2_26375","chr03_055211327","chr03",55211327
"3060","ST4.03ch03_56814466","chr03_055308639","chr03",55308639
"3061","PotVar0013242","chr03_055424995","chr03",55424995
"3062","PotVar0013337","chr03_055476470","chr03",55476470
"3063","ST4.03ch03_57061058","chr03_055551828","chr03",55551828
"3064","ST4.03ch03_57164257","chr03_055645506","chr03",55645506
"3065","solcap_snp_c1_111","chr03_055774820","chr03",55774820
"3066","solcap_snp_c2_422","chr03_055790971","chr03",55790971
"3067","solcap_snp_c2_389","chr03_055884848","chr03",55884848
"3068","PotVar0013496","chr03_055973165","chr03",55973165
"3069","PotVar0013533","chr03_055974916","chr03",55974916
"3070","PotVar0013870","chr03_056043711","chr03",56043711
"3071","solcap_snp_c2_322","chr03_056043789","chr03",56043789
"3072","solcap_snp_c2_295","chr03_056107088","chr03",56107088
"3073","solcap_snp_c2_282","chr03_056144264","chr03",56144264
"3074","solcap_snp_c2_262","chr03_056265753","chr03",56265753
"3075","solcap_snp_c2_255","chr03_056290995","chr03",56290995
"3076","solcap_snp_c1_87","chr03_056426952","chr03",56426952
"3077","solcap_snp_c2_205","chr03_056487603","chr03",56487603
"3078","solcap_snp_c2_200","chr03_056513673","chr03",56513673
"3079","solcap_snp_c1_77","chr03_056570568","chr03",56570568
"3080","solcap_snp_c2_178","chr03_056587801","chr03",56587801
"3081","solcap_snp_c2_160","chr03_056697194","chr03",56697194
"3082","solcap_snp_c2_148","chr03_056770239","chr03",56770239
"3083","solcap_snp_c2_133","chr03_056797571","chr03",56797571
"3084","solcap_snp_c2_126","chr03_056848287","chr03",56848287
"3085","solcap_snp_c1_58","chr03_056927544","chr03",56927544
"3086","solcap_snp_c2_107","chr03_056983073","chr03",56983073
"3087","solcap_snp_c2_93","chr03_057069297","chr03",57069297
"3088","solcap_snp_c1_42","chr03_057074957","chr03",57074957
"3089","solcap_snp_c1_41","chr03_057075090","chr03",57075090
"3090","solcap_snp_c1_38","chr03_057083274","chr03",57083274
"3091","solcap_snp_c1_26","chr03_057131509","chr03",57131509
"3092","ST4.03ch03_58738717","chr03_057211550","chr03",57211550
"3093","ST4.03ch03_58742568","chr03_057215401","chr03",57215401
"3094","solcap_snp_c2_626","chr03_057330135","chr03",57330135
"3095","solcap_snp_c2_625","chr03_057337859","chr03",57337859
"3096","solcap_snp_c1_151","chr03_057413283","chr03",57413283
"3097","solcap_snp_c2_608","chr03_057438700","chr03",57438700
"3098","solcap_snp_c2_595","chr03_057540031","chr03",57540031
"3099","PotVar0014097","chr03_057626463","chr03",57626463
"3100","solcap_snp_c2_570","chr03_057701310","chr03",57701310
"3101","solcap_snp_c2_569","chr03_057704129","chr03",57704129
"3102","solcap_snp_c2_555","chr03_057777402","chr03",57777402
"3103","ST4.03ch03_59316627","chr03_057777732","chr03",57777732
"3104","ST4.03ch03_59379481","chr03_057840518","chr03",57840518
"3105","solcap_snp_c2_542","chr03_057901361","chr03",57901361
"3106","solcap_snp_c2_541","chr03_057902000","chr03",57902000
"3107","solcap_snp_c2_357","chr03_057967664","chr03",57967664
"3108","PotVar0014217","chr03_058066955","chr03",58066955
"3109","solcap_snp_c2_243","chr03_058158107","chr03",58158107
"3110","solcap_snp_c2_55684","chr03_058255460","chr03",58255460
"3111","solcap_snp_c2_9611","chr03_058342168","chr03",58342168
"3112","solcap_snp_c2_9627","chr03_058355517","chr03",58355517
"3113","PotVar0021209","chr03_058375851","chr03",58375851
"3114","solcap_snp_c2_9565","chr03_058544266","chr03",58544266
"3115","solcap_snp_c2_9577","chr03_058584547","chr03",58584547
"3116","solcap_snp_c2_9594","chr03_058620238","chr03",58620238
"3117","solcap_snp_c2_9600","chr03_058687047","chr03",58687047
"3118","PotVar0021187","chr03_058906506","chr03",58906506
"3119","PotVar0021118","chr03_058908904","chr03",58908904
"3120","ST4.03ch03_60672453","chr03_059085315","chr03",59085315
"3121","ST4.03ch03_60697188","chr03_059110045","chr03",59110045
"3122","PotVar0020971","chr03_059251962","chr03",59251962
"3123","PotVar0020948","chr03_059252387","chr03",59252387
"3124","ST4.03ch03_61002872","chr03_059406532","chr03",59406532
"3125","PotVar0020782","chr03_059667564","chr03",59667564
"3126","PotVar0020407","chr03_059892532","chr03",59892532
"3127","PotVar0020225","chr03_059949458","chr03",59949458
"3128","PotVar0020213","chr03_059949749","chr03",59949749
"3129","solcap_snp_c1_16472","chr03_060416622","chr03",60416622
"3130","solcap_snp_c2_56824","chr03_060649747","chr03",60649747
"3131","solcap_snp_c2_4358","chr02_005368286","chr02",5368286
"3132","solcap_snp_c2_4515","chr02_008202967","chr02",8202967
"3133","solcap_snp_c2_780","chr02_011065418","chr02",11065418
"3134","solcap_snp_c2_734","chr02_011876506","chr02",11876506
"3135","solcap_snp_c2_32254","chr02_013258745","chr02",13258745
"3136","solcap_snp_c2_41887","chr02_014798187","chr02",14798187
"3137","solcap_snp_c2_30952","chr02_015164632","chr02",15164632
"3138","solcap_snp_c2_30926","chr02_015552787","chr02",15552787
"3139","solcap_snp_c2_30915","chr02_015600374","chr02",15600374
"3140","solcap_snp_c2_30912","chr02_015605401","chr02",15605401
"3141","solcap_snp_c2_47096","chr02_016158998","chr02",16158998
"3142","solcap_snp_c2_2946","chr02_016432050","chr02",16432050
"3143","solcap_snp_c2_49074","chr02_016569094","chr02",16569094
"3144","PotVar0054546","chr02_016987463","chr02",16987463
"3145","PotVar0054490","chr02_016988456","chr02",16988456
"3146","PotVar0054433","chr02_016989215","chr02",16989215
"3147","solcap_snp_c2_41108","chr02_017264244","chr02",17264244
"3148","solcap_snp_c1_15975","chr02_017738724","chr02",17738724
"3149","ST4.03ch02_18500770","chr02_017739641","chr02",17739641
"3150","solcap_snp_c1_15974","chr02_017740205","chr02",17740205
"3151","solcap_snp_c1_15973","chr02_017740253","chr02",17740253
"3152","solcap_snp_c1_15972","chr02_017740478","chr02",17740478
"3153","solcap_snp_c1_15331","chr02_017928466","chr02",17928466
"3154","solcap_snp_c1_9120","chr02_018171066","chr02",18171066
"3155","ST4.03ch02_19221829","chr02_018507434","chr02",18507434
"3156","solcap_snp_c2_30162","chr02_018754320","chr02",18754320
"3157","solcap_snp_c2_30164","chr02_018797580","chr02",18797580
"3158","ST4.03ch02_19854372","chr02_019035928","chr02",19035928
"3159","solcap_snp_c2_55863","chr02_019145622","chr02",19145622
"3160","ST4.03ch02_20038693","chr02_019217909","chr02",19217909
"3161","solcap_snp_c2_17419","chr02_019262927","chr02",19262927
"3162","ST4.03ch02_20485456","chr02_019597241","chr02",19597241
"3163","solcap_snp_c2_17425","chr02_019797557","chr02",19797557
"3164","solcap_snp_c1_5739","chr02_019797976","chr02",19797976
"3165","PotVar0039417","chr02_019960723","chr02",19960723
"3166","PotVar0039273","chr02_020018918","chr02",20018918
"3167","ST4.03ch02_21084651","chr02_020201221","chr02",20201221
"3168","ST4.03ch02_21472031","chr02_020581583","chr02",20581583
"3169","solcap_snp_c1_11344","chr02_020827919","chr02",20827919
"3170","ST4.03ch02_21958682","chr02_021060286","chr02",21060286
"3171","PotVar0039087","chr02_021097533","chr02",21097533
"3172","solcap_snp_c2_38022","chr02_021100538","chr02",21100538
"3173","PotVar0039036","chr02_021233402","chr02",21233402
"3174","PotVar0039005","chr02_021233835","chr02",21233835
"3175","PotVar0038983","chr02_021234259","chr02",21234259
"3176","solcap_snp_c2_32462","chr02_021447953","chr02",21447953
"3177","solcap_snp_c1_9695","chr02_021640872","chr02",21640872
"3178","solcap_snp_c2_50885","chr02_021850219","chr02",21850219
"3179","ST4.03ch02_22975964","chr02_021998941","chr02",21998941
"3180","solcap_snp_c2_57247","chr02_022420136","chr02",22420136
"3181","solcap_snp_c2_39671","chr02_022562742","chr02",22562742
"3182","solcap_snp_c2_39677","chr02_022613770","chr02",22613770
"3183","ST4.03ch02_23712618","chr02_022766739","chr02",22766739
"3184","ST4.03ch02_23712649","chr02_022766770","chr02",22766770
"3185","solcap_snp_c1_11123","chr02_022851746","chr02",22851746
"3186","solcap_snp_c1_11120","chr02_022851848","chr02",22851848
"3187","solcap_snp_c2_37249","chr02_022852442","chr02",22852442
"3188","solcap_snp_c2_37245","chr02_023027386","chr02",23027386
"3189","ST4.03ch02_23994191","chr02_023038156","chr02",23038156
"3190","ST4.03ch02_24148703","chr02_023279990","chr02",23279990
"3191","PotVar0029477","chr02_023451591","chr02",23451591
"3192","PotVar0029507","chr02_023451956","chr02",23451956
"3193","PotVar0029530","chr02_023452479","chr02",23452479
"3194","ST4.03ch02_24410793","chr02_023476090","chr02",23476090
"3195","ST4.03ch02_24416943","chr02_023482240","chr02",23482240
"3196","ST4.03ch02_24576425","chr02_023638493","chr02",23638493
"3197","ST4.03ch02_24621143","chr02_023694293","chr02",23694293
"3198","solcap_snp_c2_53818","chr02_023816965","chr02",23816965
"3199","ST4.03ch02_25005321","chr02_024021871","chr02",24021871
"3200","solcap_snp_c2_21752","chr02_024057317","chr02",24057317
"3201","solcap_snp_c1_6841","chr02_024059008","chr02",24059008
"3202","PotVar0117640","chr02_024243629","chr02",24243629
"3203","PotVar0117603","chr02_024247561","chr02",24247561
"3204","PotVar0117599","chr02_024247811","chr02",24247811
"3205","solcap_snp_c2_21682","chr02_024387770","chr02",24387770
"3206","ST4.03ch02_25588757","chr02_024496900","chr02",24496900
"3207","solcap_snp_c2_21745","chr02_024630723","chr02",24630723
"3208","solcap_snp_c1_16021","chr02_024692966","chr02",24692966
"3209","PotVar0088884","chr02_024749729","chr02",24749729
"3210","solcap_snp_c1_11499","chr02_024791887","chr02",24791887
"3211","PotVar0088984","chr02_024870232","chr02",24870232
"3212","solcap_snp_c2_38723","chr02_025043850","chr02",25043850
"3213","ST4.03ch02_26445842","chr02_025292120","chr02",25292120
"3214","PotVar0089083","chr02_025381133","chr02",25381133
"3215","PotVar0089174","chr02_025382849","chr02",25382849
"3216","PotVar0089284","chr02_025426536","chr02",25426536
"3217","PotVar0089300","chr02_025426925","chr02",25426925
"3218","solcap_snp_c1_9356","chr02_025584429","chr02",25584429
"3219","ST4.03ch02_26902514","chr02_025701273","chr02",25701273
"3220","PotVar0124341","chr02_025890511","chr02",25890511
"3221","PotVar0124248","chr02_025891768","chr02",25891768
"3222","solcap_snp_c2_45322","chr02_025901075","chr02",25901075
"3223","ST4.03ch02_27195340","chr02_025994813","chr02",25994813
"3224","PotVar0124113","chr02_026089587","chr02",26089587
"3225","PotVar0123980","chr02_026261178","chr02",26261178
"3226","PotVar0123873","chr02_026348552","chr02",26348552
"3227","solcap_snp_c1_12329","chr02_026364995","chr02",26364995
"3228","solcap_snp_c2_38939","chr02_026497721","chr02",26497721
"3229","solcap_snp_c1_11553","chr02_026498219","chr02",26498219
"3230","solcap_snp_c2_38930","chr02_026529121","chr02",26529121
"3231","ST4.03ch02_28047240","chr02_026685248","chr02",26685248
"3232","solcap_snp_c2_52135","chr02_026750332","chr02",26750332
"3233","solcap_snp_c2_38952","chr02_026857322","chr02",26857322
"3234","solcap_snp_c2_51605","chr02_027062782","chr02",27062782
"3235","solcap_snp_c2_19670","chr02_027222205","chr02",27222205
"3236","PotVar0062825","chr02_027348074","chr02",27348074
"3237","PotVar0062786","chr02_027349009","chr02",27349009
"3238","PotVar0062640","chr02_027354475","chr02",27354475
"3239","solcap_snp_c2_15789","chr02_027417539","chr02",27417539
"3240","ST4.03ch02_28817363","chr02_027418908","chr02",27418908
"3241","solcap_snp_c1_5088","chr02_027433858","chr02",27433858
"3242","solcap_snp_c2_15857","chr02_027594721","chr02",27594721
"3243","solcap_snp_c2_48239","chr02_027694363","chr02",27694363
"3244","solcap_snp_c2_48238","chr02_027694587","chr02",27694587
"3245","solcap_snp_c1_14280","chr02_027736423","chr02",27736423
"3246","solcap_snp_c2_39155","chr02_027899220","chr02",27899220
"3247","PotVar0062518","chr02_028057689","chr02",28057689
"3248","PotVar0062483","chr02_028058442","chr02",28058442
"3249","solcap_snp_c1_11580","chr02_028121638","chr02",28121638
"3250","PotVar0062472","chr02_028284536","chr02",28284536
"3251","PotVar0062231","chr02_028327232","chr02",28327232
"3252","PotVar0062077","chr02_028340766","chr02",28340766
"3253","solcap_snp_c1_13910","chr02_028522785","chr02",28522785
"3254","solcap_snp_c1_13911","chr02_028554729","chr02",28554729
"3255","solcap_snp_c2_46890","chr02_028579739","chr02",28579739
"3256","solcap_snp_c2_56498","chr02_028704361","chr02",28704361
"3257","PotVar0082517","chr02_028880354","chr02",28880354
"3258","solcap_snp_c1_7430","chr02_028963745","chr02",28963745
"3259","PotVar0082485","chr02_029025656","chr02",29025656
"3260","PotVar0082331","chr02_029032269","chr02",29032269
"3261","PotVar0082295","chr02_029255539","chr02",29255539
"3262","PotVar0082263","chr02_029256240","chr02",29256240
"3263","PotVar0082177","chr02_029257136","chr02",29257136
"3264","solcap_snp_c2_23178","chr02_029380550","chr02",29380550
"3265","ST4.03ch02_31057046","chr02_029489162","chr02",29489162
"3266","solcap_snp_c2_23192","chr02_029492256","chr02",29492256
"3267","ST4.03ch02_31072151","chr02_029504272","chr02",29504272
"3268","solcap_snp_c2_23212","chr02_029538102","chr02",29538102
"3269","PotVar0094115","chr02_029772775","chr02",29772775
"3270","PotVar0094132","chr02_029773224","chr02",29773224
"3271","PotVar0094229","chr02_029775048","chr02",29775048
"3272","PotVar0094237","chr02_029775269","chr02",29775269
"3273","PotVar0094371","chr02_029866381","chr02",29866381
"3274","PotVar0094411","chr02_029867166","chr02",29867166
"3275","PotVar0094539","chr02_030085073","chr02",30085073
"3276","PotVar0094582","chr02_030085883","chr02",30085883
"3277","solcap_snp_c1_13233","chr02_030131107","chr02",30131107
"3278","solcap_snp_c1_13240","chr02_030252703","chr02",30252703
"3279","solcap_snp_c2_39191","chr02_030457448","chr02",30457448
"3280","PotVar0111704","chr02_030503258","chr02",30503258
"3281","PotVar0111850","chr02_030504835","chr02",30504835
"3282","solcap_snp_c1_11581","chr02_030591355","chr02",30591355
"3283","solcap_snp_c1_13887","chr02_030844911","chr02",30844911
"3284","solcap_snp_c2_56392","chr02_030880549","chr02",30880549
"3285","solcap_snp_c1_13187","chr02_031014599","chr02",31014599
"3286","solcap_snp_c2_44777","chr02_031015780","chr02",31015780
"3287","solcap_snp_c2_44768","chr02_031126403","chr02",31126403
"3288","solcap_snp_c2_44769","chr02_031140684","chr02",31140684
"3289","ST4.03ch02_33079553","chr02_031355502","chr02",31355502
"3290","solcap_snp_c2_13035","chr02_031382119","chr02",31382119
"3291","PotVar0120910","chr02_031437458","chr02",31437458
"3292","PotVar0120885","chr02_031437816","chr02",31437816
"3293","PotVar0120822","chr02_031552315","chr02",31552315
"3294","solcap_snp_c2_51986","chr02_031628083","chr02",31628083
"3295","solcap_snp_c2_51990","chr02_031633385","chr02",31633385
"3296","solcap_snp_c2_48784","chr02_031811796","chr02",31811796
"3297","ST4.03ch02_33733598","chr02_031876033","chr02",31876033
"3298","solcap_snp_c1_14419","chr02_031939524","chr02",31939524
"3299","PotVar0037922","chr02_032044216","chr02",32044216
"3300","PotVar0037982","chr02_032045201","chr02",32045201
"3301","solcap_snp_c1_12264","chr02_032307065","chr02",32307065
"3302","solcap_snp_c2_41837","chr02_032490790","chr02",32490790
"3303","PotVar0038422","chr02_032690790","chr02",32690790
"3304","PotVar0038424","chr02_032690983","chr02",32690983
"3305","solcap_snp_c2_33141","chr02_032723796","chr02",32723796
"3306","solcap_snp_c2_33108","chr02_032863057","chr02",32863057
"3307","PotVar0038537","chr02_032882104","chr02",32882104
"3308","PotVar0038665","chr02_032938356","chr02",32938356
"3309","solcap_snp_c1_11892","chr02_033045767","chr02",33045767
"3310","solcap_snp_c2_40153","chr02_033135078","chr02",33135078
"3311","PotVar0038744","chr02_033215755","chr02",33215755
"3312","PotVar0038755","chr02_033216166","chr02",33216166
"3313","solcap_snp_c2_50570","chr02_033510204","chr02",33510204
"3314","solcap_snp_c2_55206","chr02_033543321","chr02",33543321
"3315","solcap_snp_c2_55199","chr02_033572556","chr02",33572556
"3316","solcap_snp_c2_50405","chr02_033696934","chr02",33696934
"3317","PotVar0128389","chr02_033706050","chr02",33706050
"3318","ST4.03ch02_35950247","chr02_033945619","chr02",33945619
"3319","ST4.03ch02_36137390","chr02_034132643","chr02",34132643
"3320","PotVar0045713","chr02_034368875","chr02",34368875
"3321","solcap_snp_c2_17899","chr02_034459132","chr02",34459132
"3322","PotVar0046249","chr02_034552617","chr02",34552617
"3323","solcap_snp_c2_17858","chr02_034602848","chr02",34602848
"3324","ST4.03ch02_36867140","chr02_034872533","chr02",34872533
"3325","PotVar0046784","chr02_034960787","chr02",34960787
"3326","PotVar0046789","chr02_034960939","chr02",34960939
"3327","PotVar0047011","chr02_035023834","chr02",35023834
"3328","PotVar0047167","chr02_035025916","chr02",35025916
"3329","ST4.03ch02_37336781","chr02_035329092","chr02",35329092
"3330","solcap_snp_c1_12377","chr02_035334126","chr02",35334126
"3331","solcap_snp_c1_12386","chr02_035397782","chr02",35397782
"3332","solcap_snp_c1_12375","chr02_035524995","chr02",35524995
"3333","PotVar0115923","chr02_035570133","chr02",35570133
